estado,producto,count
AGUASCALIENTES,FUD,12005
AGUASCALIENTES,DETERGENTE P/ROPA,10188
AGUASCALIENTES,LECHE ULTRAPASTEURIZADA,9824
AGUASCALIENTES,SHAMPOO,9654
AGUASCALIENTES,REFRESCO,9481
AGUASCALIENTES,DESODORANTE,8859
AGUASCALIENTES,JABON DE TOCADOR,8517
AGUASCALIENTES,CHILES EN LATA,7946
AGUASCALIENTES,YOGHURT,7401
AGUASCALIENTES,MAYONESA,7173
BAJA CALIFORNIA,REFRESCO,37243
BAJA CALIFORNIA,DETERGENTE P/ROPA,23395
BAJA CALIFORNIA,FUD,19967
BAJA CALIFORNIA,SHAMPOO,19123
BAJA CALIFORNIA,JABON DE TOCADOR,18348
BAJA CALIFORNIA,CHILES EN LATA,16676
BAJA CALIFORNIA,GALLETAS,15873
BAJA CALIFORNIA,PANTALLAS,15703
BAJA CALIFORNIA,CEREALES,15398
BAJA CALIFORNIA,DESODORANTE,14748
BAJA CALIFORNIA SUR,REFRESCO,27770
BAJA CALIFORNIA SUR,FUD,17776
BAJA CALIFORNIA SUR,PANTALLAS,17383
BAJA CALIFORNIA SUR,DETERGENTE P/ROPA,15510
BAJA CALIFORNIA SUR,LAVADORAS,13242
BAJA CALIFORNIA SUR,SHAMPOO,12844
BAJA CALIFORNIA SUR,JABON DE TOCADOR,12799
BAJA CALIFORNIA SUR,CHILES EN LATA,11537
BAJA CALIFORNIA SUR,PLANCHAS,11301
BAJA CALIFORNIA SUR,COMPONENTES DE AUDIO,11036
CAMPECHE,FUD,12960
CAMPECHE,REFRESCO,11333
CAMPECHE,PANTALLAS,10449
CAMPECHE,LAVADORAS,9729
CAMPECHE,DETERGENTE P/ROPA,8307
CAMPECHE,LECHE ULTRAPASTEURIZADA,8027
CAMPECHE,REFRIGERADORES,7572
CAMPECHE,SHAMPOO,7560
CAMPECHE,JABON DE TOCADOR,7543
CAMPECHE,PLANCHAS,7139
CHIAPAS,REFRESCO,14452
CHIAPAS,FUD,10417
CHIAPAS,DETERGENTE P/ROPA,8831
CHIAPAS,PANTALLAS,8395
CHIAPAS,JABON DE TOCADOR,7841
CHIAPAS,CHILES EN LATA,7707
CHIAPAS,SHAMPOO,7601
CHIAPAS,LECHE ULTRAPASTEURIZADA,7278
CHIAPAS,DESODORANTE,7038
CHIAPAS,CERVEZA,6980
CHIHUAHUA,DETERGENTE P/ROPA,15982
CHIHUAHUA,FUD,14348
CHIHUAHUA,CHILES EN LATA,14189
CHIHUAHUA,SHAMPOO,14179
CHIHUAHUA,JABON DE TOCADOR,13744
CHIHUAHUA,REFRESCO,13554
CHIHUAHUA,PANTALLAS,13064
CHIHUAHUA,MAYONESA,12237
CHIHUAHUA,DESODORANTE,11741
CHIHUAHUA,LAVADORAS,11479
COAHUILA DE ZARAGOZA,FUD,28876
COAHUILA DE ZARAGOZA,REFRESCO,27164
COAHUILA DE ZARAGOZA,DETERGENTE P/ROPA,26706
COAHUILA DE ZARAGOZA,SHAMPOO,21401
COAHUILA DE ZARAGOZA,LECHE ULTRAPASTEURIZADA,21047
COAHUILA DE ZARAGOZA,JABON DE TOCADOR,20283
COAHUILA DE ZARAGOZA,PANTALLAS,20216
COAHUILA DE ZARAGOZA,LAVADORAS,19801
COAHUILA DE ZARAGOZA,CHILES EN LATA,19759
COAHUILA DE ZARAGOZA,MAYONESA,19026
COLIMA,DETERGENTE P/ROPA,17193
COLIMA,LECHE ULTRAPASTEURIZADA,14425
COLIMA,REFRESCO,14383
COLIMA,FUD,13757
COLIMA,JABON DE TOCADOR,13298
COLIMA,LAVADORAS,13235
COLIMA,COMPONENTES DE AUDIO,13154
COLIMA,PANTALLAS,13092
COLIMA,CHILES EN LATA,12819
COLIMA,SHAMPOO,12678
DISTRITO FEDERAL,REFRESCO,287463
DISTRITO FEDERAL,FUD,207569
DISTRITO FEDERAL,LECHE ULTRAPASTEURIZADA,175640
DISTRITO FEDERAL,DETERGENTE P/ROPA,173452
DISTRITO FEDERAL,YOGHURT,136720
DISTRITO FEDERAL,CERVEZA,136686
DISTRITO FEDERAL,MAYONESA,131103
DISTRITO FEDERAL,CHILES EN LATA,130598
DISTRITO FEDERAL,JABON DE TOCADOR,129889
DISTRITO FEDERAL,SHAMPOO,125603
DURANGO,DETERGENTE P/ROPA,9696
DURANGO,LAVADORAS,9644
DURANGO,FUD,8866
DURANGO,REFRESCO,8579
DURANGO,PANTALLAS,8329
DURANGO,SHAMPOO,8074
DURANGO,COMPONENTES DE AUDIO,7876
DURANGO,JABON DE TOCADOR,7778
DURANGO,PLANCHAS,7732
DURANGO,CHILES EN LATA,7425
GUANAJUATO,REFRESCO,49441
GUANAJUATO,DETERGENTE P/ROPA,36618
GUANAJUATO,VARIOS,35278
GUANAJUATO,FUD,33363
GUANAJUATO,LECHE ULTRAPASTEURIZADA,32633
GUANAJUATO,LAVADORAS,31037
GUANAJUATO,CHILES EN LATA,27190
GUANAJUATO,JABON DE TOCADOR,26788
GUANAJUATO,SHAMPOO,26772
GUANAJUATO,MAYONESA,25205
GUERRERO,REFRESCO,8932
GUERRERO,FUD,8846
GUERRERO,DETERGENTE P/ROPA,6455
GUERRERO,SHAMPOO,6283
GUERRERO,LECHE ULTRAPASTEURIZADA,5837
GUERRERO,DESODORANTE,5573
GUERRERO,LAVADORAS,5389
GUERRERO,CERVEZA,5289
GUERRERO,JABON DE TOCADOR,5169
GUERRERO,CHILES EN LATA,5020
HIDALGO,REFRESCO,18137
HIDALGO,LAVADORAS,16519
HIDALGO,DETERGENTE P/ROPA,15946
HIDALGO,LECHE ULTRAPASTEURIZADA,13537
HIDALGO,COMPONENTES DE AUDIO,13171
HIDALGO,PLANCHAS,12486
HIDALGO,REFRIGERADORES,12378
HIDALGO,SHAMPOO,12278
HIDALGO,JABON DE TOCADOR,11848
HIDALGO,CHILES EN LATA,11803
JALISCO,REFRESCO,81718
JALISCO,LECHE ULTRAPASTEURIZADA,81149
JALISCO,DETERGENTE P/ROPA,73854
JALISCO,FUD,61680
JALISCO,CHILES EN LATA,55783
JALISCO,JABON DE TOCADOR,55196
JALISCO,SHAMPOO,54409
JALISCO,MAYONESA,53886
JALISCO,DESODORANTE,46335
JALISCO,TOALLA FEMENINA,46019
MICHOACÁN DE OCAMPO,DETERGENTE P/ROPA,40144
MICHOACÁN DE OCAMPO,REFRESCO,38016
MICHOACÁN DE OCAMPO,LECHE ULTRAPASTEURIZADA,31175
MICHOACÁN DE OCAMPO,CHILES EN LATA,25054
MICHOACÁN DE OCAMPO,JABON DE TOCADOR,24587
MICHOACÁN DE OCAMPO,MAYONESA,23988
MICHOACÁN DE OCAMPO,LAVADORAS,23886
MICHOACÁN DE OCAMPO,SHAMPOO,22475
MICHOACÁN DE OCAMPO,FUD,21763
MICHOACÁN DE OCAMPO,COMPONENTES DE AUDIO,20297
MORELOS,REFRESCO,9632
MORELOS,FUD,6909
MORELOS,DETERGENTE P/ROPA,5829
MORELOS,LAVADORAS,5485
MORELOS,PANTALLAS,4989
MORELOS,SHAMPOO,4908
MORELOS,REFRIGERADORES,4647
MORELOS,LECHE ULTRAPASTEURIZADA,4539
MORELOS,DESODORANTE,4521
MORELOS,JABON DE TOCADOR,4500
MÉXICO,REFRESCO,194939
MÉXICO,FUD,149141
MÉXICO,DETERGENTE P/ROPA,132862
